store_name,channel,city,country,sku,name,description,brand,price_amount,currency,quantity,reserved_quantity,product_status,catalog_status
Maple Street Market,store,Toronto,CA,SKU-CA-00213,Peak Timer,Digital kitchen timer,Northstar,11.04,CAD,195,2,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00214,Vista Glasses,Blue-light computer glasses,Northstar,31.65,CAD,171,7,active,draft
Maple Street Market,store,Toronto,CA,SKU-CA-00215,Lark Speaker,Small room speaker,Northstar,53.6,CAD,267,10,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00216,Summit Bottle,Insulated stainless steel bottle,Northstar,28.21,CAD,85,4,inactive,draft
Maple Street Market,online,Toronto,CA,SKU-CA-00217,Canvas Apron,Cotton utility apron,Northstar,26.78,CAD,64,2,active,active
Maple Street Market,store,Toronto,CA,SKU-CA-00218,Iris Vase,Hand-finished ceramic vase,Northstar,44.23,CAD,91,5,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00219,Cove Cushion,Textured decorative cushion,Northstar,31.09,CAD,177,43,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00220,Solstice Clock,Minimal wall clock,Northstar,43.49,CAD,145,25,active,active
Maple Street Market,store,Toronto,CA,SKU-CA-00221,Arc Keyboard,Compact wireless keyboard,Northstar,77.43,CAD,236,31,active,active
Maple Street Market,store,Toronto,CA,SKU-CA-00222,Mosaic Storage,Stackable storage box,Northstar,18.63,CAD,230,16,active,active
Maple Street Market,store,Toronto,CA,SKU-CA-00223,Halo Headphones,Wireless over-ear headphones,Northstar,104.11,CAD,401,40,inactive,active
Maple Street Market,store,Toronto,CA,SKU-CA-00224,Drift Mug,Double-wall ceramic travel mug,Northstar,19.29,CAD,164,18,inactive,active
Maple Street Market,online,Toronto,CA,SKU-CA-00225,Glide Mouse,Ergonomic wireless mouse,Northstar,41.95,CAD,161,36,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00226,Cedar Organizer,Modular desktop organizer,Northstar,27.44,CAD,184,27,active,draft
Maple Street Market,store,Toronto,CA,SKU-CA-00227,Drift Mug,Double-wall ceramic travel mug,Northstar,21.19,CAD,211,18,active,active
Maple Street Market,both,Toronto,CA,SKU-CA-00228,Canyon Pack,Weather-resistant day pack,Northstar,82.24,CAD,61,8,active,active
Maple Street Market,store,Toronto,CA,SKU-CA-00229,Beacon Dock,Desktop device dock,Northstar,53.46,CAD,385,13,active,active
Maple Street Market,store,Toronto,CA,SKU-CA-00230,Lark Speaker,Small room speaker,Northstar,49.41,CAD,352,5,inactive,active
Maple Street Market,store,Toronto,CA,SKU-CA-00231,Drift Mug,Double-wall ceramic travel mug,Northstar,20.78,CAD,89,10,active,active
Maple Street Market,store,Toronto,CA,SKU-CA-00232,Breeze Fan,Quiet rechargeable desk fan,Northstar,37.1,CAD,139,4,active,draft
Maple Street Market,store,Toronto,CA,SKU-CA-00233,Summit Bottle,Insulated stainless steel bottle,Northstar,34.87,CAD,247,31,active,active
Maple Street Market,both,Toronto,CA,SKU-CA-00234,Halo Headphones,Wireless over-ear headphones,Northstar,90.11,CAD,336,20,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00235,Cedar Organizer,Modular desktop organizer,Northstar,24.52,CAD,163,32,active,active
Maple Street Market,both,Toronto,CA,SKU-CA-00236,Summit Bottle,Insulated stainless steel bottle,Northstar,30.63,CAD,222,23,active,active
Maple Street Market,both,Toronto,CA,SKU-CA-00237,Trail Lantern,Portable rechargeable lantern,Northstar,43.15,CAD,276,18,active,active
Maple Street Market,store,Toronto,CA,SKU-CA-00238,Cove Cushion,Textured decorative cushion,Northstar,29.47,CAD,199,17,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00239,Forest Flask,Vacuum insulated flask,Northstar,34.65,CAD,14,2,active,draft
Maple Street Market,store,Toronto,CA,SKU-CA-00240,Atlas Notebook,Hardcover recycled paper notebook,Northstar,14.6,CAD,385,6,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00241,Solstice Clock,Minimal wall clock,Northstar,52.22,CAD,271,44,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00242,Elm Basket,Woven storage basket,Northstar,40.54,CAD,98,9,active,active
Maple Street Market,both,Toronto,CA,SKU-CA-00243,Beacon Dock,Desktop device dock,Northstar,65.2,CAD,83,7,active,active
Maple Street Market,both,Toronto,CA,SKU-CA-00244,Meadow Tote,Reusable cotton tote bag,Northstar,17.09,CAD,420,56,active,draft
Maple Street Market,store,Toronto,CA,SKU-CA-00245,Orbit Kettle,Precise pour-over kettle,Northstar,53.78,CAD,65,10,active,active
Maple Street Market,both,Toronto,CA,SKU-CA-00246,Willow Tray,Bamboo serving tray,Northstar,36.8,CAD,205,2,active,draft
Maple Street Market,both,Toronto,CA,SKU-CA-00247,River Journal,Lined journal with elastic closure,Northstar,15.71,CAD,102,9,active,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00248,Mosaic Storage,Stackable storage box,Northstar,22.26,CAD,387,28,active,active
Pacific Grove,online,Vancouver,CA,SKU-CA-00249,Willow Tray,Bamboo serving tray,Northstar,34.3,CAD,184,40,active,active
Pacific Grove,online,Vancouver,CA,SKU-CA-00250,Breeze Fan,Quiet rechargeable desk fan,Northstar,38.78,CAD,166,31,active,active
Pacific Grove,both,Vancouver,CA,SKU-CA-00251,Canyon Pack,Weather-resistant day pack,Northstar,81.51,CAD,375,52,active,active
Pacific Grove,online,Vancouver,CA,SKU-CA-00252,Orbit Kettle,Precise pour-over kettle,Northstar,59.44,CAD,419,26,active,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00253,Drift Mug,Double-wall ceramic travel mug,Northstar,17.9,CAD,160,4,active,active
Pacific Grove,online,Vancouver,CA,SKU-CA-00254,Beacon Dock,Desktop device dock,Northstar,60.52,CAD,408,57,inactive,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00255,Canyon Pack,Weather-resistant day pack,Northstar,84.97,CAD,328,4,active,active
Pacific Grove,both,Vancouver,CA,SKU-CA-00256,Breeze Fan,Quiet rechargeable desk fan,Northstar,42.64,CAD,36,9,discontinued,hidden
Pacific Grove,online,Vancouver,CA,SKU-CA-00257,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,26.53,CAD,52,9,active,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00258,Olive Bottle,Glass bottle with silicone sleeve,Northstar,21.44,CAD,365,0,active,active
Pacific Grove,both,Vancouver,CA,SKU-CA-00259,Olive Bottle,Glass bottle with silicone sleeve,Northstar,18.99,CAD,103,14,inactive,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00260,Ember Thermos,Insulated beverage thermos,Northstar,41.98,CAD,222,55,active,active
Pacific Grove,both,Vancouver,CA,SKU-CA-00261,Echo Speaker,Compact wireless speaker,Northstar,77.78,CAD,298,7,active,draft
Pacific Grove,online,Vancouver,CA,SKU-CA-00262,Cobalt Lunchbox,Insulated lunch container,Northstar,38.08,CAD,87,0,active,active
Pacific Grove,both,Vancouver,CA,SKU-CA-00263,Dawn Mirror,Compact tabletop mirror,Northstar,26.19,CAD,418,10,active,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00264,Cloud Blanket,Soft woven indoor blanket,Northstar,68.09,CAD,291,1,active,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00265,Forge Pan,Non-stick everyday skillet,Northstar,52.12,CAD,221,41,active,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00266,Stone Coaster,Set of four stone coasters,Northstar,17.62,CAD,313,17,active,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00267,Atlas Notebook,Hardcover recycled paper notebook,Northstar,12.3,CAD,98,20,active,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00268,Peak Timer,Digital kitchen timer,Northstar,12.22,CAD,211,20,active,hidden
Pacific Grove,online,Vancouver,CA,SKU-CA-00269,Drift Mug,Double-wall ceramic travel mug,Northstar,17.85,CAD,393,29,active,active
Pacific Grove,store,Vancouver,CA,SKU-CA-00270,Willow Tray,Bamboo serving tray,Northstar,35.69,CAD,149,30,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00271,Drift Mug,Double-wall ceramic travel mug,Northstar,21.49,SGD,330,7,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00272,Beacon Dock,Desktop device dock,Northstar,68.9,SGD,397,9,active,hidden
Urban Loom,store,Singapore,SG,SKU-SG-00273,Halo Headphones,Wireless over-ear headphones,Northstar,89.35,SGD,194,15,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00274,Vista Glasses,Blue-light computer glasses,Northstar,40.1,SGD,150,20,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00275,Beacon Dock,Desktop device dock,Northstar,56.62,SGD,300,27,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00276,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,23.63,SGD,167,21,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00277,Vista Glasses,Blue-light computer glasses,Northstar,33.4,SGD,405,44,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00278,Canyon Pack,Weather-resistant day pack,Northstar,88.06,SGD,100,7,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00279,Iris Vase,Hand-finished ceramic vase,Northstar,37.23,SGD,242,7,discontinued,active
Urban Loom,both,Singapore,SG,SKU-SG-00280,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,23.81,SGD,386,28,inactive,active
Urban Loom,online,Singapore,SG,SKU-SG-00281,Trail Lantern,Portable rechargeable lantern,Northstar,49.32,SGD,136,5,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00282,Pulse Lamp,Compact adjustable desk lamp,Northstar,50.74,SGD,126,17,inactive,active
Urban Loom,both,Singapore,SG,SKU-SG-00283,Vista Glasses,Blue-light computer glasses,Northstar,40.49,SGD,106,5,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00284,Glide Mouse,Ergonomic wireless mouse,Northstar,49.65,SGD,305,7,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00285,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,24.91,SGD,117,11,active,draft
Urban Loom,online,Singapore,SG,SKU-SG-00286,Arc Keyboard,Compact wireless keyboard,Northstar,66.27,SGD,202,3,active,draft
Urban Loom,online,Singapore,SG,SKU-SG-00287,Canyon Pack,Weather-resistant day pack,Northstar,88.81,SGD,270,42,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00288,Lumen Charger,Multi-device charging hub,Northstar,41.65,SGD,106,11,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00289,Trail Lantern,Portable rechargeable lantern,Northstar,55.68,SGD,132,9,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00290,Canvas Apron,Cotton utility apron,Northstar,28.34,SGD,49,6,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00291,Olive Bottle,Glass bottle with silicone sleeve,Northstar,22.34,SGD,105,1,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00292,Solstice Clock,Minimal wall clock,Northstar,42.26,SGD,100,1,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00293,Terra Planter,Minimal ceramic planter,Northstar,25.71,SGD,302,1,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00294,Lumen Charger,Multi-device charging hub,Northstar,40.32,SGD,221,44,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00295,Vista Glasses,Blue-light computer glasses,Northstar,32.79,SGD,342,59,inactive,active
Urban Loom,online,Singapore,SG,SKU-SG-00296,Aurora Scale,Digital kitchen scale,Northstar,26.86,SGD,328,18,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00297,Elm Basket,Woven storage basket,Northstar,38.15,SGD,304,13,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00298,Trail Lantern,Portable rechargeable lantern,Northstar,54.03,SGD,385,19,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00299,Meadow Tote,Reusable cotton tote bag,Northstar,18.37,SGD,102,14,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00300,Halo Headphones,Wireless over-ear headphones,Northstar,100.3,SGD,143,10,inactive,active
Urban Loom,store,Singapore,SG,SKU-SG-00301,Terra Planter,Minimal ceramic planter,Northstar,23.61,SGD,345,39,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00302,Canyon Pack,Weather-resistant day pack,Northstar,99.57,SGD,108,18,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00303,Beacon Dock,Desktop device dock,Northstar,60.7,SGD,207,0,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00304,Orbit Kettle,Precise pour-over kettle,Northstar,56.17,SGD,393,38,inactive,active
Urban Loom,both,Singapore,SG,SKU-SG-00305,Quartz Timer,Visual productivity timer,Northstar,21.51,SGD,284,47,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00306,Dawn Mirror,Compact tabletop mirror,Northstar,26.03,SGD,216,52,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00307,Halo Headphones,Wireless over-ear headphones,Northstar,91.25,SGD,391,24,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00308,Aurora Scale,Digital kitchen scale,Northstar,28.52,SGD,394,5,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00309,Pulse Lamp,Compact adjustable desk lamp,Northstar,43.53,SGD,97,21,inactive,draft
Urban Loom,store,Singapore,SG,SKU-SG-00310,Iris Vase,Hand-finished ceramic vase,Northstar,44.84,SGD,179,13,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00311,Forest Flask,Vacuum insulated flask,Northstar,32.73,SGD,336,8,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00312,Iris Vase,Hand-finished ceramic vase,Northstar,36.26,SGD,267,27,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00313,Canyon Pack,Weather-resistant day pack,Northstar,83.59,SGD,60,11,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00314,Lumen Charger,Multi-device charging hub,Northstar,42.02,SGD,387,49,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00315,Echo Speaker,Compact wireless speaker,Northstar,64.09,SGD,185,10,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00316,Mosaic Storage,Stackable storage box,Northstar,23.18,SGD,121,4,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00317,Stone Coaster,Set of four stone coasters,Northstar,20.56,SGD,263,51,active,active
Urban Loom,online,Singapore,SG,SKU-SG-00318,Summit Bottle,Insulated stainless steel bottle,Northstar,32.98,SGD,317,44,active,hidden
Urban Loom,both,Singapore,SG,SKU-SG-00319,Cove Cushion,Textured decorative cushion,Northstar,26.07,SGD,271,15,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00320,Beacon Dock,Desktop device dock,Northstar,65.14,SGD,10,2,inactive,active
Urban Loom,store,Singapore,SG,SKU-SG-00321,Trail Lantern,Portable rechargeable lantern,Northstar,48.59,SGD,60,14,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00322,Elm Basket,Woven storage basket,Northstar,41.12,SGD,343,13,active,active
Urban Loom,both,Singapore,SG,SKU-SG-00323,Canyon Pack,Weather-resistant day pack,Northstar,97.75,SGD,57,13,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00324,Ember Thermos,Insulated beverage thermos,Northstar,43.89,SGD,23,2,active,active
Urban Loom,store,Singapore,SG,SKU-SG-00325,Summit Bottle,Insulated stainless steel bottle,Northstar,31.18,SGD,250,44,active,draft
Urban Loom,both,Singapore,SG,SKU-SG-00326,Solstice Clock,Minimal wall clock,Northstar,46.59,SGD,34,4,inactive,active
Urban Loom,online,Singapore,SG,SKU-SG-00327,Willow Tray,Bamboo serving tray,Northstar,30.63,SGD,332,16,active,draft
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00328,Dawn Mirror,Compact tabletop mirror,Northstar,28.82,SGD,115,23,active,active
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00329,Ember Thermos,Insulated beverage thermos,Northstar,42.34,SGD,22,4,active,active
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00330,Terra Planter,Minimal ceramic planter,Northstar,23.58,SGD,131,19,active,draft
Urban Loom Orchard,both,Singapore,SG,SKU-SG-00331,Drift Mug,Double-wall ceramic travel mug,Northstar,18.56,SGD,255,13,inactive,active
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00332,Arc Keyboard,Compact wireless keyboard,Northstar,82.8,SGD,183,33,active,active
Urban Loom Orchard,online,Singapore,SG,SKU-SG-00333,Lumen Charger,Multi-device charging hub,Northstar,37.08,SGD,98,14,discontinued,draft
Urban Loom Orchard,both,Singapore,SG,SKU-SG-00334,Lumen Charger,Multi-device charging hub,Northstar,35.37,SGD,169,31,active,active
Urban Loom Orchard,both,Singapore,SG,SKU-SG-00335,Lumen Charger,Multi-device charging hub,Northstar,39.4,SGD,200,6,active,active
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00336,Cove Cushion,Textured decorative cushion,Northstar,29.61,SGD,209,7,active,active
Urban Loom Orchard,online,Singapore,SG,SKU-SG-00337,Trail Lantern,Portable rechargeable lantern,Northstar,45.51,SGD,228,41,active,hidden
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00338,Canvas Apron,Cotton utility apron,Northstar,31.52,SGD,405,19,active,active
Urban Loom Orchard,online,Singapore,SG,SKU-SG-00339,Ember Thermos,Insulated beverage thermos,Northstar,44.31,SGD,198,16,active,active
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00340,Iris Vase,Hand-finished ceramic vase,Northstar,46.14,SGD,141,33,active,active
Urban Loom Orchard,both,Singapore,SG,SKU-SG-00341,Elm Basket,Woven storage basket,Northstar,37.66,SGD,322,51,active,active
Urban Loom Orchard,online,Singapore,SG,SKU-SG-00342,Nova Backpack,Lightweight everyday backpack,Northstar,91.11,SGD,412,60,active,active
Urban Loom Orchard,online,Singapore,SG,SKU-SG-00343,Nova Backpack,Lightweight everyday backpack,Northstar,78.95,SGD,15,2,active,active
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00344,Meadow Tote,Reusable cotton tote bag,Northstar,18.91,SGD,260,28,active,active
Urban Loom Orchard,online,Singapore,SG,SKU-SG-00345,Olive Bottle,Glass bottle with silicone sleeve,Northstar,22.29,SGD,312,39,active,active
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00346,Vista Glasses,Blue-light computer glasses,Northstar,33.01,SGD,172,0,active,active
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00347,Nova Backpack,Lightweight everyday backpack,Northstar,70.92,SGD,233,31,discontinued,active
Urban Loom Orchard,both,Singapore,SG,SKU-SG-00348,Vista Glasses,Blue-light computer glasses,Northstar,33.39,SGD,353,28,discontinued,active
Urban Loom Orchard,both,Singapore,SG,SKU-SG-00349,Glide Mouse,Ergonomic wireless mouse,Northstar,44.02,SGD,106,13,active,active
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00350,Cloud Blanket,Soft woven indoor blanket,Northstar,68.27,SGD,98,23,active,active
Urban Loom Orchard,both,Singapore,SG,SKU-SG-00351,Dawn Mirror,Compact tabletop mirror,Northstar,26.43,SGD,136,1,active,active
Urban Loom Orchard,online,Singapore,SG,SKU-SG-00352,Meadow Tote,Reusable cotton tote bag,Northstar,19.2,SGD,371,46,active,active
Urban Loom Orchard,online,Singapore,SG,SKU-SG-00353,Willow Tray,Bamboo serving tray,Northstar,30.89,SGD,36,9,active,active
Urban Loom Orchard,store,Singapore,SG,SKU-SG-00354,Cedar Organizer,Modular desktop organizer,Northstar,26.95,SGD,275,59,active,active
Urban Loom Marina,online,Singapore,SG,SKU-SG-00355,Elm Basket,Woven storage basket,Northstar,39.6,SGD,332,13,inactive,draft
Urban Loom Marina,online,Singapore,SG,SKU-SG-00356,Echo Speaker,Compact wireless speaker,Northstar,74.23,SGD,117,15,active,active
Urban Loom Marina,online,Singapore,SG,SKU-SG-00357,Drift Mug,Double-wall ceramic travel mug,Northstar,20.89,SGD,273,60,active,active
Urban Loom Marina,both,Singapore,SG,SKU-SG-00358,Iris Vase,Hand-finished ceramic vase,Northstar,45.15,SGD,387,24,active,draft
Urban Loom Marina,both,Singapore,SG,SKU-SG-00359,Beacon Dock,Desktop device dock,Northstar,55.29,SGD,387,14,active,active
Urban Loom Marina,online,Singapore,SG,SKU-SG-00360,Canvas Apron,Cotton utility apron,Northstar,30.87,SGD,364,30,inactive,active
Urban Loom Marina,store,Singapore,SG,SKU-SG-00361,Vista Glasses,Blue-light computer glasses,Northstar,34.46,SGD,110,10,active,active
Urban Loom Marina,online,Singapore,SG,SKU-SG-00362,Lark Speaker,Small room speaker,Northstar,55.34,SGD,192,29,active,active
Urban Loom Marina,store,Singapore,SG,SKU-SG-00363,Halo Headphones,Wireless over-ear headphones,Northstar,85.39,SGD,302,35,active,active
Urban Loom Marina,both,Singapore,SG,SKU-SG-00364,Vista Glasses,Blue-light computer glasses,Northstar,35.4,SGD,335,16,active,active
Urban Loom Marina,store,Singapore,SG,SKU-SG-00365,Aurora Scale,Digital kitchen scale,Northstar,30.56,SGD,226,46,active,active
Urban Loom Marina,both,Singapore,SG,SKU-SG-00366,Echo Speaker,Compact wireless speaker,Northstar,76.7,SGD,32,1,inactive,active
Urban Loom Marina,store,Singapore,SG,SKU-SG-00367,Nova Backpack,Lightweight everyday backpack,Northstar,75.4,SGD,68,3,active,active
Urban Loom Marina,online,Singapore,SG,SKU-SG-00368,Drift Mug,Double-wall ceramic travel mug,Northstar,18.94,SGD,321,31,active,active
Urban Loom Marina,store,Singapore,SG,SKU-SG-00369,Olive Bottle,Glass bottle with silicone sleeve,Northstar,22.13,SGD,162,38,active,active
Urban Loom Marina,both,Singapore,SG,SKU-SG-00370,Canyon Pack,Weather-resistant day pack,Northstar,82.87,SGD,142,21,active,active
Urban Loom Marina,both,Singapore,SG,SKU-SG-00371,Beacon Dock,Desktop device dock,Northstar,64.48,SGD,332,40,active,active
Urban Loom Marina,online,Singapore,SG,SKU-SG-00372,Halo Headphones,Wireless over-ear headphones,Northstar,107.95,SGD,81,19,active,active
Monsoon Market,both,Bengaluru,IN,SKU-IN-00373,Pulse Lamp,Compact adjustable desk lamp,Northstar,43.66,INR,237,10,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00374,Lark Speaker,Small room speaker,Northstar,57.47,INR,109,20,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00375,Breeze Fan,Quiet rechargeable desk fan,Northstar,41.01,INR,337,20,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00376,Vista Glasses,Blue-light computer glasses,Northstar,35.25,INR,412,3,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00377,Quartz Timer,Visual productivity timer,Northstar,24.63,INR,196,37,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00378,Lumen Charger,Multi-device charging hub,Northstar,43.34,INR,403,25,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00379,Atlas Notebook,Hardcover recycled paper notebook,Northstar,14.51,INR,130,25,active,draft
Monsoon Market,online,Bengaluru,IN,SKU-IN-00380,Mosaic Storage,Stackable storage box,Northstar,23.07,INR,46,5,inactive,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00381,Drift Mug,Double-wall ceramic travel mug,Northstar,20.02,INR,150,15,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00382,Stone Coaster,Set of four stone coasters,Northstar,21.12,INR,420,52,active,active
Monsoon Market,both,Bengaluru,IN,SKU-IN-00383,Halo Headphones,Wireless over-ear headphones,Northstar,91.97,INR,386,18,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00384,Quartz Timer,Visual productivity timer,Northstar,24.38,INR,413,1,inactive,active
Monsoon Market,both,Bengaluru,IN,SKU-IN-00385,Lumen Charger,Multi-device charging hub,Northstar,41.17,INR,376,7,inactive,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00386,Cedar Organizer,Modular desktop organizer,Northstar,27.57,INR,235,23,active,draft
Monsoon Market,online,Bengaluru,IN,SKU-IN-00387,Atlas Notebook,Hardcover recycled paper notebook,Northstar,14.16,INR,225,18,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00388,Cove Cushion,Textured decorative cushion,Northstar,27.48,INR,410,39,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00389,Lark Speaker,Small room speaker,Northstar,51.04,INR,263,17,discontinued,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00390,Peak Timer,Digital kitchen timer,Northstar,12.85,INR,52,9,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00391,Summit Bottle,Insulated stainless steel bottle,Northstar,36.61,INR,21,2,inactive,active
Monsoon Market,both,Bengaluru,IN,SKU-IN-00392,Forge Pan,Non-stick everyday skillet,Northstar,54.48,INR,266,49,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00393,Halo Headphones,Wireless over-ear headphones,Northstar,89.41,INR,293,19,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00394,Beacon Dock,Desktop device dock,Northstar,56.95,INR,176,11,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00395,Forge Pan,Non-stick everyday skillet,Northstar,58.34,INR,204,9,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00396,Quartz Timer,Visual productivity timer,Northstar,26.57,INR,230,1,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00397,Halo Headphones,Wireless over-ear headphones,Northstar,98.1,INR,377,43,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00398,Cove Cushion,Textured decorative cushion,Northstar,31.76,INR,57,11,active,draft
Monsoon Market,both,Bengaluru,IN,SKU-IN-00399,Canyon Pack,Weather-resistant day pack,Northstar,101.55,INR,10,0,active,active
Monsoon Market,both,Bengaluru,IN,SKU-IN-00400,Quartz Timer,Visual productivity timer,Northstar,26.86,INR,293,40,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00401,Peak Timer,Digital kitchen timer,Northstar,12.33,INR,243,39,discontinued,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00402,Echo Speaker,Compact wireless speaker,Northstar,77.23,INR,112,2,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00403,Breeze Fan,Quiet rechargeable desk fan,Northstar,40.47,INR,154,10,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00404,Solstice Clock,Minimal wall clock,Northstar,53.34,INR,305,11,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00405,Quartz Timer,Visual productivity timer,Northstar,25.29,INR,181,34,active,draft
Monsoon Market,both,Bengaluru,IN,SKU-IN-00406,Ember Thermos,Insulated beverage thermos,Northstar,36.86,INR,379,40,active,active
Monsoon Market,both,Bengaluru,IN,SKU-IN-00407,Pulse Lamp,Compact adjustable desk lamp,Northstar,49.39,INR,240,51,discontinued,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00408,Meadow Tote,Reusable cotton tote bag,Northstar,16.68,INR,392,38,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00409,Lumen Charger,Multi-device charging hub,Northstar,39.64,INR,402,9,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00410,Arc Keyboard,Compact wireless keyboard,Northstar,83.98,INR,237,48,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00411,Mosaic Storage,Stackable storage box,Northstar,22.87,INR,84,15,active,active
Monsoon Market,both,Bengaluru,IN,SKU-IN-00412,Canyon Pack,Weather-resistant day pack,Northstar,95.11,INR,163,21,active,hidden
Monsoon Market,both,Bengaluru,IN,SKU-IN-00413,Nova Backpack,Lightweight everyday backpack,Northstar,76.22,INR,363,41,active,active
